"Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16","Cluster17","Cluster18","Cluster19","Cluster20","Cluster21","Cluster22","Cluster23","Cluster24","Cluster25","Cluster26","Cluster27","Cluster28","Cluster29","Cluster30","Cluster31","Cluster32","Cluster33","Cluster34","Cluster35","Cluster36","Cluster37","Cluster38","Cluster39","Cluster40","Cluster41","Cluster42","Cluster43","Cluster44","Cluster45","Cluster46","Cluster47","Cluster48","Cluster49","Cluster50","Cluster51","Cluster52","Cluster53","Cluster54","Cluster55","Cluster56","Cluster57","Cluster58","Cluster59","Cluster60","Cluster61","Cluster62","Cluster63","Cluster64","Cluster65","Cluster66","Cluster67","Cluster68","Cluster69","Cluster70","Cluster71","Cluster72","Cluster73","Cluster74","Cluster75","Cluster76","Cluster77","Cluster78","Cluster79","Cluster80","Cluster81","Cluster82","Cluster83","Cluster84","Cluster85","Cluster86","Cluster87"
0.00545387450440777,0.0134688037213469,0,0.0120511656626653,0.00392808423554048,0.00382348313817797,0.00681015719188332,0.0154461314605384,0.0165729760835334,0.0149765241932163,0.00492237493499948,0.0133859084598273,0.0069584929013846,0.0142515713490057,0.00473311841514841,0.00638904348989541,0.00652447700250501,0.0140415238182826,0.00611787585055243,0.00908099099248566,0.00885996818971533,0.0129296630607143,0.0182438370038435,0,0.00196371340492001,0.00885953337001147,0.0129070075541171,0.0151278171512391,0.00673932487886117,0.0159247581277847,0.0160730347427384,0.0189763565708926,0.0180849030208565,0.0137448391372058,0.0108359686501094,0.0156403518036814,0.0149358519392943,0.0128860010394106,0.0102341678659812,0.0142039490005888,0.0154424601543564,0.0178892501689441,0.0137259106917895,0.0175754306215382,0.00505799276283386,0.0137647814234795,0.0158374075797147,0.0160745655689952,0.0114281324031157,0.0150092978345993,0.0117109579416625,0.0111570856136207,0.0148640963390096,0.0178917166894462,0.0117934621620476,0.0145043483374213,0.00792179806062437,0.0168838425501057,0.0190149288135569,0.0175778543971999,0.0160781561617374,0.0154861713220615,0.0117169251635488,0.0138894878726435,0.0150184943359234,0.00740127692069216,0.00587305677010105,0.00996403889324955,0.0155568906522963,0.0141875139168777,0.0150448431297477,0.0180613200706073,0.0102317486754637,0.0167880870229652,0.00757771003497292,0.00835861767305044,0.0135384809431028,0.0099202778461891,0.0133229516853936,0.00523656907978668,0.0152772548010941,0,0.0152854114382829,0.00211342604051978,0.0128383455182694,0,0
0.0121208759172822,0.0149142320925953,0,0.0159786757892022,0.014594801258943,0.00493914669089819,0.0115588411064965,0.00917247515674394,0.0180583403837103,0,0.0164917398676188,0.0209833290451868,0.0171177591398807,0.0225239710382196,0.00774663089286925,0,0.0159819147015623,0.0169337275857354,0.0161342931418441,0.00664366837145242,0,0.00472893987195665,0.0164442798816167,0,0.00845698052565171,0.0134406633749836,0.0186308955218711,0.0153233212977345,0.00831028072297954,0.00567861228171471,0.0149968173233885,0.0122387369850903,0.0194814173235801,0.0162593585678214,0.0138822166700514,0.0143844919979446,0.0181200307713556,0,0.00389666931221558,0.0046719990483117,0.021444380134399,0.00435569574329524,0.00241179185965314,0.0163321035105317,0,0.0184280483451485,0.0164680694282044,0.0127442675611755,0.0180541939664482,0.018195268073243,0.0101542048034818,0.0145336110503703,0.0127110342150529,0.0135139792286283,0.0100804386048376,0.0187151573187762,0.0182205120618983,0.0217578150000845,0.0189615642555471,0.0195507959503171,0.0193760500613713,0.00695369589098654,0.0149085444808374,0.0106206961988521,0.00564354625101872,0,0.0140913254834132,0.0165228396344253,0,0.00555025274312051,0.0191426564544553,0.00354895231219721,0.016102892997045,0.0117923228233734,0,0.00910332293798663,0.00191995257503042,0,0.0176070899117328,0.00536351591568911,0.013809292025484,0.0229213693597995,0.0220709037832909,0.00182528485521023,0.0236524285350789,0,0
0.0279248961698913,0,0,0.0287349401694739,0.0062286249818489,0.0509526755297519,0.0198754631032398,0,0,0,0,0,0,0.0204242600767513,0.00464319268111617,0,0,0.0210163738399626,0,0,0,0,0,0.0473684176152322,0,0.00952493122550177,0,0,0.0201454526024223,0.00379642916170825,0.0435367114777374,0,0.0541580153752466,0.0226182251952793,0.0370744539659528,0.0475109840261586,0,0,0,0,0,0.013083860166213,0.0245749789950559,0.0303544107116607,0,0.00790835139936303,0,0.0196315216990482,0.00537272731130736,0,0.0188361475951839,0,0,0.0309541699006665,0,0.029420839458413,0.0382940572660767,0,0,0,0.00653539654537588,0,0,0,0.0141627402881488,0.0125764054479143,0.0211376229925678,0.0172992114315053,0,0.0295622017974624,0.0626951433298825,0,0,0,0.013905399771846,0,0,0,0.0627804584323196,0,0.00539532963358051,0.0193876237642481,0.0505973548648852,0,0,0,0
0.0183023923923421,0.0207350213710853,0,0.0049282437818693,0.0244953829954524,0,0.0105132206020533,0.0106485075554553,0.0196434854676498,0,0.0209496747851564,0.0235992606166857,0.0129184406353868,0.0263245933087841,0.0117289486072704,0,0.0120667852342567,0.0208759461213233,0,0.00984121307077842,0,0.0135806404733427,0,0,0.00900056399292596,0.0179236375641411,0.0202722749873099,0.0255835696670492,0.0134918915549935,0,0.00330150652934534,0,0,0.00488333641029624,0.0163314454413633,0.00195560021988611,0.0226600264741816,0,0,0.0190543002325421,0.0288497029411379,0,0,0.0222598179579619,0,0.0164337154776998,0.0252245527513029,0.00419684730954352,0.0291807235512878,0.024892418518607,0,0.0103770955088151,0.0187427607588243,0.0176183251851095,0.0279053258592782,0.0122060389695884,0.012317668459738,0.0273888331466847,0.026403491625001,0.0291982762467272,0.0284219259894106,0.00958894581762555,0.0176987899439438,0.0178445312989533,0.0083881480536165,0,0.0221921268984457,0,0,0.00196187496887465,0.0229427681500008,0,0.00446564790047504,0.0199138990437101,0,0,0.000608262478185094,0,0,0,0.00253823877037899,0.0284478797406904,0.0212673792332869,0.012563594390738,0.032350482961431,0,0
0.0147607279524191,0.0193012175155281,0,0.014526085843819,0.0207994994841606,0.0113487484356359,0.0109662338917476,0.0115139760413918,0.0093201130093076,0.00661081903041359,0.0058286598921338,0,0.0155544457676818,0.0226093460527308,0.00713324384446622,0,0.00232395955397751,0.0232265552520721,0,0.00879584241893425,0,0.0061254603140674,0.0140196692256255,0.0215093024338035,0.00460346762608757,0.0145038703475334,0,0.0132274486715282,0,0.0175105959614053,0.0242589036527917,0.00760007480676017,0.0254071217654951,0.0151323053018646,0.0200550381331207,0.02296660425517,0.0208037697755328,0,0,0.0211022323969815,0.0243782106654905,0.00661081903041359,0.00650243059408437,0.0145699621589063,0,0.0197810166343528,0.0156549711711107,0.00755423845285547,0.0172449804927976,0.0230554603415469,0.00925701230986101,0.0210086431136398,0.020878514012811,0.0246747029935569,0.0119174040107321,0.0158305350925893,0.0193158708912788,0.00910011443869569,0.0062735194895259,0.0213491727887698,0.0202083422985098,0.00793550616121163,0.0047103957839299,0,0.00819951411934549,0,0.025016108482873,0.00660371928173645,0.00993922952329952,0.00784882308872925,0.0273027054275165,0.00416818998095524,0.00364584837641611,0.0130835482084396,0,0.00555017968782391,0.00117440136743901,0.0132213118443653,0.0231568331685206,0,0.00238097474473529,0.0221654896848988,0.022441610302085,0,0.0228443511299638,0,0
0.00889046193113686,0.0234925993312387,0,0.0222537471910743,0.0036057296757091,0.00703719039477477,0.0157803511624235,0.0117382356788726,0.0234089550314458,0,0.00658249407512932,0.0286603598256522,0.00323745337767239,0.0254157919810477,0.00103934116975726,0,0.00506405607808112,0.00628936748149126,0,0,0,0,0.0277285132122109,0,0.0024684352781735,0.00528154391374793,0,0.00774684147512947,0.0109078453439398,0.00533852159526007,0.0222399933300095,0.0209402113625466,0.029114832524432,0.0259825701144487,0.034718939105497,0.0261751863870377,0,0.0132242123208831,0.0072676181874314,0.00652287169530525,0.0107439149518065,0.0259322534460397,0.00723482846699314,0.0249242452565273,0,0.023298259300929,0,0.0143324707262989,0.00295252083204067,0.00741379850172405,0.027855625317625,0,0.00689390300587537,0.00508292508087219,0,0.0226999601196065,0.0221805822767832,0.0111992669975703,0,0.00328693377973778,0.00346863048586264,0,0,0,0.00929795307444827,0.0165505859300297,0,0.0291563744717701,0.00503827958147514,0.0247962120439999,0.0256804141033848,0.0290269669180037,0.0203538933363766,0.0107203264905411,0.0262047369953542,0.0163068791252109,0.0241749542807875,0,0.0268092453394758,0,0.022014385667671,0.0210029517531797,0.0316840149351717,0.00352743717526766,0,0,0
0.0190176766276857,0.0152536249636853,0,0.0162513756066977,0.0043284755120578,0.0198231031526489,0.00938525700470581,0.0168207320610666,0.0163492004736281,0,0.00398188701436655,0.0165897027377136,0.0144173479440504,0.0189928325440504,0.00674008841455278,0.00607526651556907,0.0142124821466238,0.0104425943401681,0.0180229094425231,0.00455127666014384,0,0,0.0178617222925345,0,0.00345348257374649,0.0111396611666115,0.00601286932568247,0.0121462327787469,0.0110204340099335,0.00767948964777194,0.0163699011063441,0.00916938392090839,0.0220922368121038,0.0127159264211213,0.0137039724026376,0.0126299257900966,0.0183491003681807,0.00625325571730938,0.00935846224134903,0.014920668927247,0.0149880204917854,0.0124415946363474,0.00383368219954185,0.0182807796134443,0,0.0171445434828292,0.013332404589199,0.0202310763541378,0.0156170215543733,0.0144460170737296,0.00984593029198082,0.0130355818770457,0.0108175843381546,0.018278747817499,0.00699232252165947,0.0198538687403759,0.0217046251966553,0.0182894391696291,0.0177422672402595,0.0151025536838923,0.0158902232813537,0.0165845940446404,0.010949500149546,0.0041637844464917,0.00553690345278646,0,0.0137789290401216,0.0150905649438437,0.00588094281982413,0.00792868888513347,0.0179420892882892,0.00288700516035289,0.0167698483053727,0.0145240604169218,0.00923711128159591,0.0049943251818305,0.00526564922726699,0,0.02121049733318,0.0134943175115431,0.0124366684776519,0.0189781117476538,0.0193359591006388,0.0122724601515987,0.0167371462155601,0,0
0.0136389445265351,0.0148032428331974,0,0.013990081621939,0.0102396776572048,0.0132708541494793,0.0083922845617708,0.01371602839388,0.012714879149108,0,0.0113598567514095,0.0162987477107706,0.0123283865749943,0.0180624138917601,0.00390277550470157,0,0.0113868755486664,0.0127845849972742,0.0117999610313561,0.00487183007385116,0.00745837837853298,0.00421543559930205,0.0174666503996793,0,0.00473550974353001,0.00898386069758802,0.0109920934410503,0.0133181033122058,0.0164036981473908,0.0104226964682076,0.0148251971598194,0.0138820409344848,0.0182266354493741,0.014273384828672,0.0149371499527245,0.0138627135051968,0.0187801982244731,0.0130060120186161,0.0136333421975176,0.0162411981710218,0.016880025402518,0.00727447703891431,0.00967440839625784,0.0187404523582668,0.00709644393377807,0.0170452683387842,0.0119807917543938,0.0152678352231623,0.0161455961589356,0.0132905520609912,0.01407706592065,0.0142679002726698,0.0154743739420405,0.0154753514251899,0.00695637559806671,0.0165401596150399,0.0157846669036313,0.0152070583084218,0.0161799021340972,0.0146608959989098,0.0144460280076026,0.0157449470512069,0.0098599476399449,0.0080102414475652,0.00546981643670654,0,0.0121699876558385,0.0118049977060161,0.0120865110188818,0.0105321722677649,0.0165051218209751,0.0114551176649258,0.0149111177896975,0.0157382218889545,0.0121240663906986,0.00327388923873013,0.00660183507814629,0.00386610390679075,0.0148977415834192,0.00424140733930701,0.00863523861355069,0.0139106370510986,0.0197056511622576,0.0125667732897846,0.014197103558132,0,0
0,0,0,0.00185720149718943,0.00406716214046373,0,0.0150965937400809,0,0.0219315499686729,0.00769747982333759,0.0273661930315144,0.0304757488885997,0,0.0158071108122855,0.0066564268461051,0,0.00709171606810577,0.020606471791449,0,0,0.0092961777176549,0.0183672357502696,0.00626834613329375,0.0219606730425822,0.00335981339502827,0,0.023606350118534,0.0256316169867429,0.0125945879929978,0,0.00795029098558553,0.0261436380163816,0,0.018580836056145,0.0112405082470782,0.0339958239298766,0,0.010908284283162,0.00730755658241213,0,0.0161753492287195,0.0272061693165867,0.0235033627880122,0.0308625589153333,0,0.00544043986080224,0.0192117399717412,0.0144050242362024,0.0223026523248057,0.0153387065477836,0.0185178910471083,0,0.00366689379419987,0,0,0.00486106450574757,0.000424571717787016,0.0262492524697564,0.0295699006193579,0.0220672946874962,0.0233642193301247,0,0.0171491472725449,0.0372238299472121,0.018800837096348,0.00772148775997103,0,0.00853109768552762,0.0211808253187158,0.0185549487114037,0.0351430949950752,0.0190527727169753,0.0227266250853658,0.0196533724775856,0.0321934729974094,0.00825461763256576,0.00368185528776311,0,0,0,0.00360595434789338,0,0.0240472575985517,0.00344631786197821,0,0,0
0.00726083726694533,0.0171200075649773,0,0.0207862729504641,0,0.0201120340894616,0.0105133176477986,0.0246315217467462,0.0213506136952045,0,0.00522767070056048,0.0199851675868327,0.0146985628646055,0.017100041823785,0.00273223376603608,0,0.00669697138822871,0.0196598253433086,0.0207207595085162,0,0,0.00538599775898512,0.0232972306981778,0,0,0.00666483219295937,0,0.0123927885954643,0.0114972896508355,0.0077762860080052,0.0228132869374332,0.0184203478886325,0.0278773119115248,0.0200319350117329,0.0216478192435212,0.0189342778481036,0.0161168413032596,0.0100633116023143,0.0115017635832756,0.0111730537901317,0,0.0247749092034122,0.00268996130488667,0.0211154065328948,0,0.0166146802920555,0.00710666915218594,0.026141307465325,0,0.00551618683287641,0.0216683862816438,0,0.00471397791851513,0.0201596947567678,0,0.0226585929403002,0.0220723681969262,0.0197416999793306,0.0181874110666845,0.00523963820887994,0,0.0145095656963534,0,0,0.0120821167818915,0.0125777943302247,0,0.0169606009885255,0.00423838440896009,0.0233011266869446,0.0218236712775201,0.0241031648572528,0.0201744721756468,0.00755998669871753,0.0187382336219627,0.00541581076466401,0.0164803130582406,0,0.0265567132055015,0.017943395547695,0.0183038127286193,0,0.020399765168447,0.00623996990232098,0,0,0
0.00973381855494186,0.0146751791997475,0,0.0155720266637987,0.00644507541902057,0.00909324106872922,0.0130865468352938,0.0153772869575731,0.0195983754827827,0,0.0148346826810694,0.0214232833499357,0.00931985126503758,0.0202552378000756,0.00502508401588923,0,0.0108890229874074,0.0176172821938727,0.0148783283503263,0.00498160752771123,0,0.00497494590894547,0.0174244092212367,0,0.00556531005061245,0.0123920595136743,0.0066753314322143,0.00628739682074541,0.00823166233244292,0.00824135237121172,0.0164043855204631,0.0124522074772184,0.0218163597702955,0.0188625816381997,0.0208941450890084,0.0198918656409393,0.0117620668106463,0.0078177721426286,0.00397890791568026,0.00401642106921718,0.0177278289341967,0.0181128694714276,0.0107943372020996,0.0181348488817825,0,0.0155617207443768,0.00760529355989019,0.0143285874570884,0.0130882792629693,0.0124359886241765,0.0192290306913209,0,0.0104769212920289,0.0153436092177317,0.0083323719738659,0.0185743660949932,0.0177609248831296,0.0184645083817198,0.0156879525348524,0.0152916483353855,0.0142758995231694,0.00506897718595234,0.0110875505357691,0.0101324220632039,0.00653835988012098,0.00906734745454831,0.00743495536000266,0.0194750493957043,0.00357040413251845,0.0183051215495116,0.0218988851095272,0.0175871200364421,0.0181484409216888,0.0117723703584349,0.0149770841657056,0.0097967701485645,0.0124859345081038,0,0.0214204147601801,0,0.0160775773994694,0.0142243865806031,0.0211350467771214,0.00231257984781173,0.0157611036842183,0,0
0,0,0.00813312507955066,0.00660522274129326,0,0.0235687657403896,0.0150079780232712,0,0,0,0,0.0179784870179541,0,0.0402969509277557,0.0035702286886424,0,0.00438223842560386,0,0,0,0,0,0.0361384159583335,0.0400869918217308,0.00570721044824591,0,0,0,0,0.0068474937497017,0.0307792828548171,0.0106241503114997,0.0372161014185117,0.035948523315134,0.0404005173983579,0.0603018747271081,0,0,0.0120378208436232,0.0338423480124356,0,0,0.0385882529462947,0.0391719377404651,0,0.0293267062186474,0,0.0138075131409863,0,0,0.0405289001438929,0,0,0.00869762250468995,0,0.0205384100442419,0.0192095280247092,0,0,0,0,0,0,0,0.0119856580119694,0,0,0.0384463188954201,0.0352292430542186,0.0156677990867699,0.0461696844930339,0,0,0.0125967792487538,0.0525989321914119,0,0.0106604303096009,0,0.0462252502657032,0,0,0,0.0455380097042192,0.00553929647101165,0,0,0
0.0165306512432408,0.0140195894495068,0,0.014436853138082,0.00450969050037869,0.0168261839428714,0.0121554661127721,0.00885166943479127,0.015462528793353,0,0.0125397302470577,0.0196065257335791,0.010869005858862,0.0201557428807626,0.00430842331137356,0,0.0129425346597563,0.0148957948955746,0.0154104510470642,0.00408550789047796,0,0.00373892169038575,0.0171490208463323,0.0117057498584163,0.00830517526527378,0.0108476836597275,0.00582013235192051,0.00840027230748449,0.0109927466555147,0.00423283035987811,0.0152758819687989,0.00994274927013392,0.0206773594961677,0.0163153355742171,0.0184935474708155,0.0174904856552222,0.0159232232057599,0.00715552254539342,0.00877255275564621,0.0140959826804481,0.0162172246044179,0.00788272813007286,0.0106673439790441,0.0196248450124901,0,0.0173552752996041,0.0116022273503392,0.0172135813687538,0.0170379599739584,0.0107445500714821,0.0169426251544033,0.00658342811848453,0.0101246480073551,0.0153689206083965,0.00744658206160551,0.0181866697840676,0.0203746206620039,0.0173615349847845,0.0159920914717041,0.0141333322036757,0.0163313908773139,0.00891136638083678,0.010392827119195,0.0113554568083125,0.00585526706884168,0,0.0131047558977062,0.0164925040287445,0.00297634618336055,0.0137760589206427,0.0213054002426345,0.00307568914593791,0.018018615194704,0.0155557179242002,0.0149652735898121,0.00499955985665476,0.00884137332056338,0,0.0200944649766932,0,0.0110680261219518,0.018112669908874,0.0216699792861717,0.0131706827231902,0.0161248628199746,0,0
0,0,0,0,0,0,0.0193950946605688,0,0.0369702515233026,0,0.0545242525356107,0.049318980526632,0,0,0.0127121352043844,0,0.00887399084147987,0.0176871792964536,0,0,0.0270100553690709,0.0259143063784363,0,0,0,0,0,0,0,0,0.0115263509160424,0.0531834425539184,0,0.0250611953622601,0.00446782314933899,0.0325904864186271,0,0.0370480776787567,0,0,0,0.0274275382117101,0.0150159761870455,0.024210717531487,0,0,0,0,0.0278373612048821,0,0.0580720500485983,0,0,0,0,0,0.00133671136257903,0,0,0,0,0,0.00920885842040364,0.0918213463218883,0.0247816533431767,0,0,0,0,0.0115541356685081,0.0837818050125706,0.0182326094609519,0.0769732463094294,0.0261580850556834,0.0767798738228847,0,0,0,0,0,0,0,0,0.0105244096233184,0,0,0
0.00347816536131585,0,0,0.0128692393416113,0,0.0212584979001023,0.0117959140230616,0,0.0175665944696204,0.00689959583235374,0.00636782251859367,0.0203937816264662,0,0.0213070650231958,0.00570365992113761,0,0.0105849157515213,0.0145293003140253,0,0,0.0066123796259769,0,0.0225612764059009,0.0240869808312021,0.00483206596348145,0,0.00877760036980371,0.00604679731143071,0.0102440223908683,0.0154795023903674,0.0283427640262203,0.0280387678102363,0.0271535744991092,0.0257447859382917,0.00731085010290808,0.0277231032253229,0,0,0.0067343012695125,0.00576143634957713,0.0195611364010906,0.0264793068845537,0.0291194771291233,0.0253247709833436,0,0.00875436131950532,0.0132966916865571,0.0260405317577492,0.0177724670135924,0,0.0243225114465278,0,0.00830143093220086,0.0238592703516223,0,0.0175618528174746,0.00277357961290121,0.0095566212634903,0.0219152585521432,0.00291270015480758,0.0190230877353819,0.00435964677525511,0.0161335845564576,0.0183880150523841,0.00986912708029416,0.00575562551970776,0.00955426131253112,0.0155686293810011,0.018460176736353,0.0159291512466554,0.0314007412980868,0.00462247942783793,0.017459353218629,0.00950976732519933,0.0282210343370156,0.014281163292044,0.00184413382574684,0,0.0251118267767463,0.0133141879034064,0.00285785533213151,0,0.0261345243106209,0.00644489865661633,0,0,0
